symbol,missing,latest_date,latest_close,rsi,macd,macd_signal,macd_hist,trend_score,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,support,resistance,stop_loss,target_1,risk_reward,stale,initial_score,initial_label
ثهام,False,2026-06-21,67234.0,77.61,4170.09,3257.3,912.79,6,2.59,4.36,2.5,35.35,49674.0,68959.0,48183.78,68959.0,0.09,False,35.0,Weak Candidate
خنور,False,2026-06-21,8860.0,51.82,-1680.83,-2158.86,478.03,4,2.99,-4.01,6.74,16.12,7630.0,9500.0,7401.1,9500.0,0.44,False,35.0,Weak Candidate
غشان,False,2026-06-21,7600.0,91.47,738.41,623.41,115.01,6,1.05,11.27,0.0,81.17,4195.0,7600.0,4069.15,7600.0,,False,35.0,Weak Candidate
رتاپ,False,2026-06-21,5570.0,63.18,272.03,276.41,-4.38,6,0.88,4.31,0.0,16.77,4770.0,5570.0,4626.9,5570.0,,False,35.0,Weak Candidate
وهنر,False,2026-06-21,3330.0,37.36,-323.29,-416.14,92.85,1,1.29,-4.58,9.95,0.0,3330.0,3698.0,3163.5,3698.0,2.21,False,35.0,Weak Candidate
بپاس,False,2026-06-21,7600.0,93.7,466.42,311.09,155.32,6,1.26,11.27,0.0,43.4,5300.0,7600.0,5141.0,7600.0,,False,35.0,Weak Candidate
فنفت,False,2026-06-21,3845.0,67.04,146.88,104.08,42.8,6,1.6,3.86,0.0,20.34,3195.0,3845.0,3099.15,3845.0,,False,35.0,Weak Candidate
وشهرح,False,2026-06-21,1502.0,39.51,-246.89,-266.98,20.09,2,0.39,-2.02,57.55,4.16,1442.0,3538.0,1398.74,3538.0,19.72,False,35.0,Weak Candidate
اپال,False,2026-06-21,9740.0,56.25,-61.9,-204.28,142.37,5,2.22,-1.81,4.6,9.68,8880.0,10210.0,8613.6,10210.0,0.42,False,35.0,Weak Candidate
گشان,False,2026-06-21,22400.0,82.96,1500.88,1205.26,295.62,6,2.64,4.67,0.0,40.09,15990.0,22400.0,15510.3,22400.0,,False,35.0,Weak Candidate
شپنا,False,2026-06-21,9160.0,94.39,651.88,399.45,252.43,6,6.35,15.51,0.0,67.46,5470.0,9160.0,5305.9,9160.0,,False,22.0,Weak Candidate
فارس,False,2026-06-21,12560.0,55.02,-19.9,-157.15,137.26,6,5.53,21.0,1.34,21.35,10350.0,12730.0,10039.5,12730.0,0.07,False,22.0,Weak Candidate
وبصادر,False,2026-06-21,695.0,73.42,39.8,28.31,11.48,6,1.42,4.83,3.74,31.88,527.0,722.0,511.19,722.0,0.15,False,20.0,Weak Candidate
خودرو,False,2026-06-21,576.0,67.16,10.82,1.08,9.75,6,1.53,7.66,0.0,24.14,464.0,576.0,450.08,576.0,,False,20.0,Weak Candidate
موج,False,2026-06-21,53027.0,80.35,4813.25,3467.47,1345.78,6,1.8,8.16,5.3,67.48,31661.0,55996.0,30711.17,55996.0,0.13,False,20.0,Weak Candidate
وبملت,False,2026-06-21,1326.0,66.98,43.59,16.37,27.22,6,1.0,0.76,7.53,33.8,991.0,1434.0,961.27,1434.0,0.3,False,20.0,Weak Candidate
خساپا,False,2026-06-21,570.0,58.33,13.4,8.15,5.24,6,1.61,1.6,2.56,12.2,508.0,585.0,492.76,585.0,0.19,False,10.0,Low Priority
وتجارت,False,2026-06-21,642.0,91.75,48.19,33.1,15.09,6,3.03,11.85,0.31,56.97,409.0,644.0,396.73,644.0,0.01,False,10.0,Low Priority
شستا,False,2026-06-21,2049.0,69.81,91.53,58.07,33.46,6,1.42,8.87,3.03,24.86,1641.0,2113.0,1591.77,2113.0,0.14,False,10.0,Low Priority
اهرم,False,2026-06-21,45944.0,78.89,4002.88,2837.42,1165.46,6,1.12,8.52,5.47,62.71,28237.0,48603.0,27389.89,48603.0,0.14,False,10.0,Low Priority
