symbol,missing,latest_date,latest_close,rsi,macd,macd_signal,macd_hist,trend_score,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,support,resistance,stop_loss,target_1,risk_reward,stale,bb_upper,bb_mid,bb_lower,bb_width,bb_position,initial_score,initial_label
شستا,False,2026-06-21,2049.0,69.81,91.53,58.07,33.46,6,1.42,8.87,3.03,24.86,1641.0,2113.0,1591.77,2113.0,0.14,False,2095.72,1831.25,1566.78,28.88,91.2,65.0,Strong Candidate
فارس,False,2026-06-21,12560.0,55.02,-19.9,-157.15,137.26,6,5.53,21.0,1.34,21.35,10350.0,12730.0,10039.5,12730.0,0.07,False,13208.17,11564.0,9919.83,28.44,80.3,60.0,Strong Candidate
خودرو,False,2026-06-21,576.0,67.16,10.82,1.08,9.75,6,1.53,7.66,0.0,24.14,464.0,576.0,450.08,576.0,,False,584.7,522.9,461.1,23.64,93.0,60.0,Strong Candidate
خساپا,False,2026-06-21,570.0,58.33,13.4,8.15,5.24,6,1.61,1.6,2.56,12.2,508.0,585.0,492.76,585.0,0.19,False,588.95,542.15,495.35,17.26,79.8,60.0,Strong Candidate
وبصادر,False,2026-06-21,695.0,73.42,39.8,28.31,11.48,6,1.42,4.83,3.74,31.88,527.0,722.0,511.19,722.0,0.15,False,736.84,621.7,506.56,37.04,81.8,47.0,Moderate Candidate
شپنا,False,2026-06-21,9160.0,94.39,651.88,399.45,252.43,6,6.35,15.51,0.0,67.46,5470.0,9160.0,5305.9,9160.0,,False,9392.12,7148.5,4904.88,62.77,94.8,20.0,Weak Candidate
وتجارت,False,2026-06-21,642.0,91.75,48.19,33.1,15.09,6,3.03,11.85,0.31,56.97,409.0,644.0,396.73,644.0,0.01,False,670.78,523.6,376.42,56.22,90.2,20.0,Weak Candidate
شبندر,False,2026-06-21,11590.0,91.8,941.29,692.37,248.92,6,3.86,11.98,0.26,58.77,7300.0,11620.0,7081.0,11620.0,0.01,False,12128.01,9418.5,6708.99,57.54,90.1,7.0,Low Priority
کچاد,False,2026-06-21,2400.0,38.4,-33.15,-35.59,2.43,2,0.51,-7.12,11.24,0.0,2400.0,2704.0,2280.0,2704.0,2.53,False,2702.25,2528.35,2354.45,13.76,13.1,5.0,Low Priority
اهرم,False,2026-06-21,45944.0,78.89,4002.88,2837.42,1165.46,6,1.12,8.52,5.47,62.71,28237.0,48603.0,27389.89,48603.0,0.14,False,50315.34,37989.05,25662.76,64.89,82.3,5.0,Low Priority
فملی,False,2026-06-21,22070.0,78.88,1967.09,1704.19,262.9,6,0.83,3.91,4.79,46.35,15080.0,23180.0,14627.6,23180.0,0.15,False,24210.47,19229.0,14247.53,51.81,78.5,5.0,Low Priority
وغدیر,False,2026-06-21,15030.0,50.33,151.73,137.67,14.07,3,1.14,-5.65,8.35,3.09,14580.0,16400.0,14142.6,16400.0,1.54,False,16234.1,15198.0,14161.9,13.63,41.9,5.0,Low Priority
شپدیس,False,2026-06-21,12920.0,0.34,-126339.64,-126207.64,-132.0,2,0.53,-5.07,97.54,0.39,12870.0,525730.0,12274.0,525730.0,793.82,False,628983.17,162194.0,-304595.17,575.59,34.0,5.0,Low Priority
نوری,False,2026-06-21,58650.0,63.2,1654.15,-28.45,1682.6,6,0.65,28.62,9.62,32.01,44430.0,64890.0,43097.1,64890.0,0.4,False,64686.54,51650.5,38614.46,50.48,76.8,5.0,Low Priority
کگل,False,2026-06-21,2047.0,39.9,-35.62,-44.09,8.47,2,0.41,-6.74,10.18,3.49,1978.0,2279.0,1918.66,2279.0,1.81,False,2299.86,2135.65,1971.44,15.38,23.0,5.0,Low Priority
بیدار,False,2026-06-21,32819.0,80.34,3067.94,2216.97,850.97,6,1.54,10.11,5.59,68.36,19493.0,34763.0,18908.21,34763.0,0.14,False,35790.57,26623.05,17455.53,68.87,83.8,5.0,Low Priority
وبملت,False,2026-06-21,1326.0,66.98,43.59,16.37,27.22,6,1.0,0.76,7.53,33.8,991.0,1434.0,961.27,1434.0,0.3,False,1462.77,1210.05,957.33,41.77,72.9,5.0,Low Priority
موج,False,2026-06-21,53027.0,80.35,4813.25,3467.47,1345.78,6,1.8,8.16,5.3,67.48,31661.0,55996.0,30711.17,55996.0,0.13,False,58589.26,43616.2,28643.14,68.66,81.4,-5.0,Low Priority
