symbol,missing,latest_date,latest_close,rsi,trend_score,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,support,resistance,stop_loss,target_1,risk_reward,stale,initial_score,initial_label
فارس,False,2026-06-20,12200.0,48.14,5,4.3,16.52,4.16,17.87,10350.0,12730.0,10039.5,12730.0,0.25,False,60.0,Moderate Candidate
شستا,False,2026-06-20,2113.0,74.7,6,2.97,15.59,0.0,32.56,1594.0,2113.0,1546.18,2113.0,0.0,False,50.0,Moderate Candidate
خساپا,False,2026-06-20,585.0,58.01,6,1.85,7.34,0.0,18.42,494.0,585.0,479.18,585.0,0.0,False,50.0,Moderate Candidate
خودرو,False,2026-06-17,572.0,69.66,6,0.73,7.72,0.0,24.08,461.0,572.0,447.17,572.0,0.0,False,40.0,Weak Candidate
نارنج اهرم,False,2026-06-20,46516.0,,6,5.45,21.66,0.0,109.2,22235.0,46516.0,21567.95,46516.0,0.0,False,40.0,Weak Candidate
شپنا,False,2026-06-20,8900.0,94.25,6,0.43,15.58,0.0,67.29,5320.0,8900.0,5160.4,8900.0,0.0,False,30.0,Weak Candidate
وتجارت,False,2026-06-20,644.0,93.09,6,5.31,15.41,0.0,61.81,398.0,644.0,386.06,644.0,0.0,False,30.0,Weak Candidate
وبصادر,False,2026-06-20,715.0,80.88,6,2.41,11.02,0.97,39.65,512.0,722.0,496.64,722.0,0.03,False,25.0,Weak Candidate
نوری,False,2026-06-20,59990.0,62.86,6,1.08,33.79,7.55,35.02,44430.0,64890.0,43097.1,64890.0,0.29,False,-5.0,Low Priority
اهرم,False,2026-06-20,48603.0,91.27,6,3.17,19.39,0.0,79.01,27151.0,48603.0,26336.47,48603.0,0.0,False,-5.0,Low Priority
