date,symbol,decision_label,confidence_score,confidence_grade,close_at_signal,close_5d_later,return_5d_pct,was_correct
2026-06-21,اهرم,Avoid Entry Now - Overbought,55,C,,,,
2026-06-21,شستا,Avoid Entry Now - Overbought,65,B,,,,
2026-06-21,خساپا,Entry Candidate,100,A,,,,
2026-06-21,وغدیر,Entry Candidate,74,B,,,,
2026-06-21,فارس,Entry Candidate,92,A,,,,
2026-06-21,شپنا,Avoid Entry Now - Overbought,37,D,,,,
2026-06-21,خودرو,Watch - Needs Volume Confirmation,67,B,,,,
2026-06-21,کچاد,Watch Only,38,D,,,,
2026-06-21,شپدیس,Watch Only,35,D,,,,
2026-06-21,نارنج اهرم,Missing Technical Data,98,A,46516.0,,,
2026-06-21,وتجارت,Avoid Entry Now - Overbought,58,C,644.0,,,
2026-06-21,وبصادر,Avoid Entry Now - Overbought,88,A,715.0,,,
2026-06-21,نوری,Watch - Needs Volume Confirmation,61,C,59990.0,,,
