ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close
17914401175772326,IRT1AHRM0001,اهرم,500978087,23949001610275,48169,1.96,47804,1.19,2822587867,3460958500,-1.23,-2120922655929,7.82,0.76,12900,48170,48180,101476,47242
18027801615184692,IRO1CHML0001,کچاد,540192911,1336325593915,2472,-2.98,2474,-2.9,361632015,882874434,-2.44,-534816103180,3.07,-0.08,10,1000,2472,146122771,2548
19040514831923530,IRO1NORI0001,نوری,36133179,2185306831370,59990,-2.99,60480,-2.2,429836166,891925906,-2.08,-193853591020,5.18,-0.81,1990,57230,59990,12355231,61840
20562694899904339,IRO1PRDZ0001,شپدیس,363198079,4834529377130,13270,-3.0,13310,-2.7,618382705,1467782595,-2.37,-926362477678,4.75,-0.3,4211,13260,13270,66663172,13680
2400322364771558,IRO1TAMN0001,شستا,5981782958,12634248459611,2113,2.97,2112,2.92,1581544913,1817617441,-1.15,-2489002835951,1.83,0.05,1444461570,2113,2494,29052,2052
25244329144808274,IRO1PKLJ0001,فارس,470241659,5736945849410,12200,2.95,12200,2.95,1923586984,2832814541,-1.47,838006329231,0.16,0.0,194010806,12200,20840,159614,11850
26014913469567886,IRO1GDIR0001,وغدیر,284289623,4402555374810,15450,-2.95,15490,-2.7,472595565,2049121778,-4.34,-1462104547387,4.21,-0.26,472,15400,15450,125800901,15920
28320293733348826,IRO1BSDR0001,وبصادر,4018085095,2884614350918,702,-1.4,718,0.84,656424956,852814919,-1.3,105898382648,6.08,-2.23,2741080,701,703,617623,712
35366681030756042,IRO1PNBA0001,شبندر,137030020,1592288832400,11620,2.92,11620,2.92,1273490414,619790813,2.05,818415075800,0.0,0.0,815155993,11620,0,0,11290
35425587644337450,IRO1MSMI0001,فملی,1166792834,26638848972780,22280,-2.96,22830,-0.57,684736320,1920165505,-2.8,-3344153078508,6.1,-2.41,272,22050,22280,184583653,22960
35700344742885862,IRO1GOLG0001,کگل,531913360,1122279021494,2109,-2.99,2110,-2.94,263400330,1027509295,-3.9,-194774360658,3.03,-0.05,5009,2010,2109,472943809,2174
35831329532779850,IRT3NRJF0001,نارنج اهرم,123769561,5743031271613,46516,4.0,46401,3.74,2557116363,3971327402,-1.55,218878105807,1.54,0.25,24004421,46516,0,0,44727
44604318643489231,IRT1BIDF0001,بیدار,178196063,6079259769395,34660,3.69,34116,2.06,1557724305,2951552308,-1.89,-1457359547813,8.22,1.59,50746,34552,34660,16214,33426
44891482026867833,IRO1SIPA0001,خساپا,7599132282,4420278699970,585,2.99,582,2.46,915746069,758448865,1.21,120606078541,4.09,0.52,957727645,585,591,19000,568
63917421733088077,IRO1BTEJ0001,وتجارت,22137028675,14242066080196,644,2.88,643,2.72,1617274077,1711721479,-1.06,-2291394720993,2.55,0.16,362316311,644,750,1500597,626
67141987086032267,IRT3MOJF0001,موج,471741547,26022346018037,55300,0.47,55162,0.22,3545658512,5079597248,-1.43,-1135799802298,8.33,0.25,1839,55384,55400,47014,55042
7745894403636165,IRO1PNES0001,شپنا,185151245,1647846080500,8900,2.89,8900,2.89,1529816372,298819725,5.12,1234358622000,0.0,0.0,2462648189,8900,0,0,8650
778253364357513,IRO1BMLT0001,وبملت,10296124685,14089977139760,1363,-2.99,1368,-2.63,648450378,2501445266,-3.86,-5604756950254,2.05,-0.37,0,0,1363,5646766537,1405
