ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,name,high,low,best_buy_volume
17914401175772326,IRT1AHRM0001,اهرم,81516228.0,3639673453233.0,44648.0,-4.0,44650.0,-4.0,2000460128.0,3607021678.0,-1.8,-259548452912.0,0.68,0.0,1000.0,44581.0,44648.0,71189604.0,46508.0,,,,
18027801615184692,IRO1CHML0001,کچاد,221127722.0,514785336816.0,2328.0,-3.0,2328.0,-3.0,143414926.0,783689190.0,-5.46,-371757130392.0,0.0,0.0,10.0,1000.0,2328.0,48126953.0,2400.0,,,,
19040514831923530,IRO1NORI0001,نوری,22803004.0,1297718957640.0,56910.0,-2.98,56910.0,-2.98,135683114.0,2079452132.0,-15.33,-582891227940.0,0.0,0.0,0.0,0.0,56910.0,34029530.0,58660.0,,,,
20562694899904339,IRO1PRDZ0001,شپدیس,299059884.0,3750380949340.0,12540.0,-2.94,12540.0,-2.94,404391698.0,2232232221.0,-5.52,-1927320000030.0,0.88,0.0,2500.0,11800.0,12540.0,3084241.0,12920.0,,,,
25244329144808274,IRO1PKLJ0001,فارس,211777604.0,2713086576840.0,12820.0,2.97,12810.0,2.89,2133226952.0,1516316891.0,1.41,543526784868.0,2.07,0.08,319177012.0,12820.0,20840.0,159614.0,12450.0,,,,
26014913469567886,IRO1GDIR0001,وغدیر,212051842.0,3091760277370.0,14580.0,-2.99,14580.0,-2.99,326889608.0,1710356551.0,-5.23,-1467710153494.0,0.55,0.0,0.0,0.0,14580.0,13246541.0,15030.0,,,,
28320293733348826,IRO1BSDR0001,وبصادر,1463399680.0,1008359069527.0,689.0,-2.96,689.0,-2.96,258587634.0,1279854316.0,-4.95,-511006592267.0,0.87,0.0,0.0,0.0,689.0,1188454986.0,710.0,,,,
35366681030756042,IRO1PNBA0001,شبندر,697226180.0,7955320631470.0,11240.0,-2.85,11410.0,-1.38,815156184.0,1940788819.0,-2.38,-3200408475352.0,4.72,-1.49,4062330.0,11240.0,11250.0,151729.0,11570.0,,,,
35425587644337450,IRO1MSMI0001,فملی,302748167.0,6484865737140.0,21420.0,-2.99,21420.0,-2.99,279058474.0,4752804974.0,-17.03,-4804820981100.0,0.0,0.0,60818.0,21240.0,21420.0,631735784.0,22080.0,,,,
35700344742885862,IRO1GOLG0001,کگل,705071098.0,1400271200628.0,1986.0,-2.98,1986.0,-2.98,221565825.0,1508843779.0,-6.81,-583504981830.0,0.0,0.0,0.0,0.0,1986.0,84038488.0,2047.0,,,,
