symbol,initial_score,initial_label,trend_score,rsi_14,rsi_status,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,technical_label,decision_label,decision_reasons
خساپا,70,Watch Candidate,5.0,58.12499999999999,Healthy,1.853049355172297,6.788990825688068,-2.0202020202020203,18.29268292682927,Strong Technical Setup,Watch Only,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI در محدوده سالم‌تر قرار دارد
نارنج اهرم,40,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
فارس,32,Avoid / Low Priority,4.0,48.26789838337182,Healthy,4.299706629851965,17.53371868978806,-6.441717791411043,21.1519364448858,Strong Technical Setup,Watch Only,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI در محدوده سالم‌تر قرار دارد | قیمت کمی از سقف فاصله گرفته و برای پولبک قابل بررسی است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
شستا,22,Avoid / Low Priority,5.0,71.75226586102718,Overbought,2.9679642857915374,15.536105032822768,-0.0473260766682442,32.83018867924528,Watch Technical Setup,Watch Only,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI وارد محدوده اشباع خرید شده است | قیمت نزدیک سقف ۲۰ روزه است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
بیدار,13,Avoid / Low Priority,,,,,,,,,Watch Only,روند تکنیکال ضعیف است | حجم هنوز تأییدکننده نیست | مومنتوم ضعیف یا نامطمئن است
شپنا,90,Strong Candidate,4.0,99.288256227758,Overbought,0.4277480642871618,15.58441558441559,0.0,67.29323308270678,Watch Technical Setup,Avoid Entry Now - Overbought,روند تکنیکال قوی است | حجم هنوز تأییدکننده نیست | RSI بسیار بالا است؛ ریسک ورود مستقیم زیاد است | قیمت نزدیک سقف ۲۰ روزه است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
شبندر,71,Watch Candidate,4.0,93.41772151898734,Overbought,0.3683935361277972,15.621890547263684,0.0,63.89280677009873,Watch Technical Setup,Avoid Entry Now - Overbought,روند تکنیکال قوی است | حجم هنوز تأییدکننده نیست | RSI بسیار بالا است؛ ریسک ورود مستقیم زیاد است | قیمت نزدیک سقف ۲۰ روزه است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
وتجارت,37,Avoid / Low Priority,5.0,93.86792452830188,Overbought,5.307827969488836,15.232974910394258,-0.15527950310559,61.55778894472361,Watch Technical Setup,Avoid Entry Now - Overbought,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI بسیار بالا است؛ ریسک ورود مستقیم زیاد است | قیمت نزدیک سقف ۲۰ روزه است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
وبصادر,22,Avoid / Low Priority,5.0,82.56410256410257,Overbought,2.41169452356434,11.180124223602483,-2.319236016371077,39.84375,Watch Technical Setup,Avoid Entry Now - Overbought,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI بسیار بالا است؛ ریسک ورود مستقیم زیاد است
اهرم,5,Avoid / Low Priority,5.0,91.9148699711047,Overbought,3.1655961715829646,17.56122724704612,-2.591032138568317,76.2660675481566,Watch Technical Setup,Avoid Entry Now - Overbought,روند تکنیکال قوی است | حجم بالاتر از میانگین ۲۰ روزه است | RSI بسیار بالا است؛ ریسک ورود مستقیم زیاد است | رشد ۵ روزه شدید بوده؛ احتمال اصلاح کوتاه‌مدت بالاتر است
