symbol,missing,latest_date,latest_close,rsi,trend_score,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,support,resistance,stop_loss,target_1,risk_reward,stale,initial_score,initial_label,sector,smart_money_signal,smart_money_fa,queue_signal,queue_fa,queue_detail,sector_status,confidence_score,confidence_grade,confidence_factors,decision_label,decision_reasons,rsi_status
فارس,False,2026-06-20,12200.0,48.14,5,4.3,16.52,4.16,17.87,10350.0,12730.0,10039.5,12730.0,0.25,False,95,Moderate Candidate,پتروشیمی,retail_driven_down,افت حقیقی‌محور: ممکن است اغراق‌آمیز باشد,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 5360.7x,🔴 عقب‌مانده,95,A,پول هوشمند: +5 | تحلیل صف: +10 | RSI=48: +15 (ایده‌آل) | روند 5/6: +15 | حجم 4.3x: +10 | سکتور عقب‌مانده: -10,Entry Candidate,"امتیاز=95, trend=5, RSI=48, حجم=4.3x",محدوده ایده‌آل
شستا,False,2026-06-20,2113.0,74.7,6,2.97,15.59,0.0,32.56,1594.0,2113.0,1546.18,2113.0,0.0,False,68,Moderate Candidate,سرمایه‌گذاری,neutral,بدون سیگنال واضح,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 10.5x,🔴 عقب‌مانده,68,B,تحلیل صف: +10 | RSI=75: -10 (اشباع خرید) | روند 6/6: +18 | حجم 3.0x: +10 | سکتور عقب‌مانده: -10,Wait for Pullback,RSI=75 در محدوده ۷۰-۸۰ → صبر برای پولبک,اشباع خرید
خساپا,False,2026-06-20,585.0,58.01,6,1.85,7.34,0.0,18.42,494.0,585.0,479.18,585.0,0.0,False,100,Moderate Candidate,خودرو,hidden_accumulation,تجمیع هوشمند: حقیقی می‌فروشد، پول هوشمند وارد می‌شود,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 34343.1x,🔴 عقب‌مانده,100,A,پول هوشمند: +20 | تحلیل صف: +10 | RSI=58: +15 (ایده‌آل) | روند 6/6: +18 | حجم 1.9x: +7 | سکتور عقب‌مانده: -10,Entry Candidate,"امتیاز=100, trend=6, RSI=58, حجم=1.9x",میانه
خودرو,False,2026-06-17,572.0,69.66,6,0.73,7.72,0.0,24.08,461.0,572.0,447.17,572.0,0.0,False,76,Weak Candidate,خودرو,retail_driven_down,افت حقیقی‌محور: ممکن است اغراق‌آمیز باشد,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 56.0x,🔴 عقب‌مانده,76,B,پول هوشمند: +5 | تحلیل صف: +10 | RSI=70: +8 (مناسب) | روند 6/6: +18 | حجم 0.7x: -5 | سکتور عقب‌مانده: -10,Watch - Needs Volume Confirmation,حجم نسبی=0.73 → نیاز به تایید حجم,بالاتر از میانه
نارنج اهرم,False,2026-06-20,46516.0,,6,5.45,21.66,0.0,109.2,22235.0,46516.0,21567.95,46516.0,0.0,False,98,Weak Candidate,ETF,hidden_accumulation,تجمیع هوشمند: حقیقی می‌فروشد، پول هوشمند وارد می‌شود,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 6092.4x,🔴 عقب‌مانده,98,A,پول هوشمند: +20 | تحلیل صف: +10 | روند 6/6: +18 | حجم 5.5x: +10 | سکتور عقب‌مانده: -10,Missing Technical Data,داده تاریخچه یا اندیکاتور در دسترس نیست,نامشخص
شپنا,False,2026-06-20,8900.0,94.25,6,0.43,15.58,0.0,67.29,5320.0,8900.0,5160.4,8900.0,0.0,False,43,Weak Candidate,پتروشیمی,aligned_bearish,هم‌راستای نزولی: فروشنده و خروج پول هر دو تایید,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 20201.8x,🔴 عقب‌مانده,43,D,پول هوشمند: -10 | تحلیل صف: +10 | RSI=94: -10 (اشباع خرید) | روند 6/6: +18 | حجم 0.4x: -5 | سکتور عقب‌مانده: -10,Avoid Entry Now - Overbought,RSI=94 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
وتجارت,False,2026-06-20,644.0,93.09,6,5.31,15.41,0.0,61.81,398.0,644.0,386.06,644.0,0.0,False,58,Weak Candidate,بانک,aligned_bearish,هم‌راستای نزولی: فروشنده و خروج پول هر دو تایید,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 518785.0x,🔴 عقب‌مانده,58,C,پول هوشمند: -10 | تحلیل صف: +10 | RSI=93: -10 (اشباع خرید) | روند 6/6: +18 | حجم 5.3x: +10 | سکتور عقب‌مانده: -10,Avoid Entry Now - Overbought,RSI=93 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
وبصادر,False,2026-06-20,715.0,80.88,6,2.41,11.02,0.97,39.65,512.0,722.0,496.64,722.0,0.03,False,88,Weak Candidate,بانک,hidden_accumulation,تجمیع هوشمند: حقیقی می‌فروشد، پول هوشمند وارد می‌شود,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 4.5x,🔴 عقب‌مانده,88,A,پول هوشمند: +20 | تحلیل صف: +10 | RSI=81: -10 (اشباع خرید) | روند 6/6: +18 | حجم 2.4x: +10 | سکتور عقب‌مانده: -10,Avoid Entry Now - Overbought,RSI=81 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
نوری,False,2026-06-20,59990.0,62.86,6,1.08,33.79,7.55,35.02,44430.0,64890.0,43097.1,64890.0,0.29,False,61,Low Priority,پتروشیمی,aligned_bearish,هم‌راستای نزولی: فروشنده و خروج پول هر دو تایید,mild_buy_pressure,فشار خرید ملایم,نسبت: 1.2x,🔴 عقب‌مانده,61,C,پول هوشمند: -10 | تحلیل صف: +5 | RSI=63: +8 (مناسب) | روند 6/6: +18 | سکتور عقب‌مانده: -10,Watch - Needs Volume Confirmation,حجم نسبی=1.08 → نیاز به تایید حجم,بالاتر از میانه
اهرم,False,2026-06-20,48603.0,91.27,6,3.17,19.39,0.0,79.01,27151.0,48603.0,26336.47,48603.0,0.0,False,58,Low Priority,ETF,aligned_bearish,هم‌راستای نزولی: فروشنده و خروج پول هر دو تایید,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 3.3x,🔴 عقب‌مانده,58,C,پول هوشمند: -10 | تحلیل صف: +10 | RSI=91: -10 (اشباع خرید) | روند 6/6: +18 | حجم 3.2x: +10 | سکتور عقب‌مانده: -10,Avoid Entry Now - Overbought,RSI=91 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
