symbol,missing,latest_date,latest_close,rsi,macd,macd_signal,macd_hist,trend_score,volume_ratio_20,return_5d_percent,distance_to_20d_high_percent,distance_to_20d_low_percent,support,resistance,stop_loss,target_1,risk_reward,stale,bb_upper,bb_mid,bb_lower,bb_width,bb_position,initial_score,initial_label,sector,smart_money_signal,smart_money_fa,queue_signal,queue_fa,queue_detail,sector_status,confidence_score,confidence_grade,confidence_factors,decision_label,decision_reasons,rsi_status
شستا,False,2026-06-21,2049.0,69.81,91.53,58.07,33.46,6,1.42,8.87,3.03,24.86,1641.0,2113.0,1591.77,2113.0,0.14,False,2095.72,1831.25,1566.78,28.88,91.2,80,Strong Candidate,سرمایه‌گذاری,neutral,بدون سیگنال واضح,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 10.5x,🔴 عقب‌مانده,80,A,تحلیل صف: +10 | RSI=70: +8 (مناسب) | روند 6/6: +18 | حجم 1.4x: +4 | سکتور عقب‌مانده: -10,Entry Candidate,"امتیاز=70, trend=6, RSI=70, BB=bb_overbought",بالاتر از میانه
فارس,False,2026-06-21,12560.0,55.02,-19.9,-157.15,137.26,6,5.53,21.0,1.34,21.35,10350.0,12730.0,10039.5,12730.0,0.07,False,13208.17,11564.0,9919.83,28.44,80.3,98,Strong Candidate,پتروشیمی,retail_driven_down,افت حقیقی‌محور,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 5360.7x,🔴 عقب‌مانده,98,A,پول هوشمند: +5 | تحلیل صف: +10 | RSI=55: +15 (ایده‌آل) | روند 6/6: +18 | حجم 5.5x: +10 | سکتور عقب‌مانده: -10,Entry Candidate,"امتیاز=88, trend=6, RSI=55, BB=bb_overbought",میانه
خودرو,False,2026-06-21,576.0,67.16,10.82,1.08,9.75,6,1.53,7.66,0.0,24.14,464.0,576.0,450.08,576.0,,False,584.7,522.9,461.1,23.64,93.0,88,Strong Candidate,خودرو,retail_driven_down,افت حقیقی‌محور,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 56.0x,🔴 عقب‌مانده,88,A,پول هوشمند: +5 | تحلیل صف: +10 | RSI=67: +8 (مناسب) | روند 6/6: +18 | حجم 1.5x: +7 | سکتور عقب‌مانده: -10,Entry Candidate,"امتیاز=78, trend=6, RSI=67, BB=bb_overbought",بالاتر از میانه
خساپا,False,2026-06-21,570.0,58.33,13.4,8.15,5.24,6,1.61,1.6,2.56,12.2,508.0,585.0,492.76,585.0,0.19,False,588.95,542.15,495.35,17.26,79.8,100,Strong Candidate,خودرو,hidden_accumulation,تجمیع هوشمند,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 34343.1x,🔴 عقب‌مانده,100,A,پول هوشمند: +20 | تحلیل صف: +10 | RSI=58: +15 (ایده‌آل) | روند 6/6: +18 | حجم 1.6x: +7 | سکتور عقب‌مانده: -10,Entry Candidate,"امتیاز=100, trend=6, RSI=58, حجم=1.6x",میانه
وبصادر,False,2026-06-21,695.0,73.42,39.8,28.31,11.48,6,1.42,4.83,3.74,31.88,527.0,722.0,511.19,722.0,0.15,False,736.84,621.7,506.56,37.04,81.8,82,Moderate Candidate,بانک,hidden_accumulation,تجمیع هوشمند,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 4.5x,🔴 عقب‌مانده,82,A,پول هوشمند: +20 | تحلیل صف: +10 | RSI=73: -10 (اشباع خرید) | روند 6/6: +18 | حجم 1.4x: +4 | سکتور عقب‌مانده: -10,Wait for Pullback,RSI=73 در محدوده ۷۰-۸۰ → صبر برای پولبک,اشباع خرید
شپنا,False,2026-06-21,9160.0,94.39,651.88,399.45,252.43,6,6.35,15.51,0.0,67.46,5470.0,9160.0,5305.9,9160.0,,False,9392.12,7148.5,4904.88,62.77,94.8,58,Weak Candidate,پتروشیمی,aligned_bearish,هم‌راستای نزولی,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 20201.8x,🔴 عقب‌مانده,58,C,پول هوشمند: -10 | تحلیل صف: +10 | RSI=94: -10 (اشباع خرید) | روند 6/6: +18 | حجم 6.3x: +10 | سکتور عقب‌مانده: -10,Avoid Entry Now - Overbought,RSI=94 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
وتجارت,False,2026-06-21,642.0,91.75,48.19,33.1,15.09,6,3.03,11.85,0.31,56.97,409.0,644.0,396.73,644.0,0.01,False,670.78,523.6,376.42,56.22,90.2,58,Weak Candidate,بانک,aligned_bearish,هم‌راستای نزولی,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 518785.0x,🔴 عقب‌مانده,58,C,پول هوشمند: -10 | تحلیل صف: +10 | RSI=92: -10 (اشباع خرید) | روند 6/6: +18 | حجم 3.0x: +10 | سکتور عقب‌مانده: -10,Avoid Entry Now - Overbought,RSI=92 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
شبندر,False,2026-06-21,11590.0,91.8,941.29,692.37,248.92,6,3.86,11.98,0.26,58.77,7300.0,11620.0,7081.0,11620.0,0.01,False,12128.01,9418.5,6708.99,57.54,90.1,58,Low Priority,پتروشیمی,aligned_bearish,هم‌راستای نزولی,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 18853.4x,🔴 عقب‌مانده,58,C,پول هوشمند: -10 | تحلیل صف: +10 | RSI=92: -10 (اشباع خرید) | روند 6/6: +18 | حجم 3.9x: +10 | سکتور عقب‌مانده: -10,Avoid Entry Now - Overbought,RSI=92 ≥ 80 → اشباع خرید شدید,اشباع خرید شدید
کچاد,False,2026-06-21,2400.0,38.4,-33.15,-35.59,2.43,2,0.51,-7.12,11.24,0.0,2400.0,2704.0,2280.0,2704.0,2.53,False,2702.25,2528.35,2354.45,13.76,13.1,43,Low Priority,فلزات,aligned_bearish,هم‌راستای نزولی,mild_buy_pressure,فشار خرید ملایم,نسبت: 1.9x,🔴 عقب‌مانده,43,D,پول هوشمند: -10 | تحلیل صف: +5 | روند 2/6: +6 | حجم 0.5x: -5 | سکتور عقب‌مانده: -10 | R:R=2.5: +7,Watch Only,RSI=38 خارج از محدوده ایده‌آل,ضعیف
اهرم,False,2026-06-21,45944.0,78.89,4002.88,2837.42,1165.46,6,1.12,8.52,5.47,62.71,28237.0,48603.0,27389.89,48603.0,0.14,False,50315.34,37989.05,25662.76,64.89,82.3,48,Low Priority,ETF,aligned_bearish,هم‌راستای نزولی,buy_queue_dominant,تقاضا غالب — صف خرید قوی‌تر از عرضه,نسبت خریدار/فروشنده: 3.3x,🔴 عقب‌مانده,48,D,پول هوشمند: -10 | تحلیل صف: +10 | RSI=79: -10 (اشباع خرید) | روند 6/6: +18 | سکتور عقب‌مانده: -10,Wait for Pullback,RSI=79 در محدوده ۷۰-۸۰ → صبر برای پولبک,اشباع خرید
