ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,initial_score,initial_label,reasons
7745894403636165,IRO1PNES0001,شپنا,185151245,1647846080500,8900,2.89,8900,2.89,1529816372,298819725,5.12,1234358622000,0.0,0.0,2462648189,8900,0,0,8650,90,Strong Candidate,قدرت خریدار بسیار بالا | ورود پول حقیقی بسیار قوی | رشد روزانه مثبت | ارزش معاملات مناسب | حجم معاملات بالا | احتمال صف خرید یا فشار تقاضا
35366681030756042,IRO1PNBA0001,شبندر,137030020,1592288832400,11620,2.92,11620,2.92,1273490414,619790813,2.05,818415075800,0.0,0.0,815155993,11620,0,0,11290,71,Watch Candidate,قدرت خریدار خوب | ورود پول حقیقی قوی | رشد روزانه مثبت | ارزش معاملات مناسب | حجم معاملات مناسب | احتمال صف خرید یا فشار تقاضا
44891482026867833,IRO1SIPA0001,خساپا,7599132282,4420278699970,585,2.99,582,2.46,915746069,758448865,1.21,120606078541,4.09,0.52,957727645,585,591,19000,568,65,Watch Candidate,قدرت خریدار خنثی تا مثبت | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات مناسب | حجم معاملات مناسب | عرضه بالاتر از قیمت آخرین
25244329144808274,IRO1PKLJ0001,فارس,470241659,5736945849410,12200,2.95,12200,2.95,1923586984,2832814541,-1.47,838006329231,0.16,0.0,194010806,12200,20840,159614,11850,42,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد روزانه مثبت | ارزش معاملات بسیار بالا | حجم معاملات مناسب | عرضه بالاتر از قیمت آخرین
35831329532779850,IRT3NRJF0001,نارنج اهرم,123769561,5743031271613,46516,4.0,46401,3.74,2557116363,3971327402,-1.55,218878105807,1.54,0.25,24004421,46516,0,0,44727,40,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد مثبت اما نزدیک به سقف مجاز | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | احتمال صف خرید یا فشار تقاضا
2400322364771558,IRO1TAMN0001,شستا,5981782958,12634248459611,2113,2.97,2112,2.92,1581544913,1817617441,-1.15,-2489002835951,1.83,0.05,1444461570,2113,2494,29052,2052,22,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات بالا | عرضه بالاتر از قیمت آخرین
28320293733348826,IRO1BSDR0001,وبصادر,4018085095,2884614350918,702,-1.4,718,0.84,656424956,852814919,-1.3,105898382648,6.08,-2.23,2741080,701,703,617623,712,22,Avoid / Low Priority,قدرت خریدار ضعیف | ورود پول حقیقی قوی | رشد روزانه مثبت | آخرین قیمت ضعیف‌تر از پایانی | ارزش معاملات مناسب | حجم معاملات پایین | عرضه بالاتر از قیمت آخرین
63917421733088077,IRO1BTEJ0001,وتجارت,22137028675,14242066080196,644,2.88,643,2.72,1617274077,1711721479,-1.06,-2291394720993,2.55,0.16,362316311,644,750,1500597,626,17,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات مناسب | عرضه بالاتر از قیمت آخرین
17914401175772326,IRT1AHRM0001,اهرم,500978087,23949001610275,48169,1.96,47804,1.19,2822587867,3460958500,-1.23,-2120922655929,7.82,0.76,12900,48170,48180,101476,47242,7,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | عرضه بالاتر از قیمت آخرین
67141987086032267,IRT3MOJF0001,موج,471741547,26022346018037,55300,0.47,55162,0.22,3545658512,5079597248,-1.43,-1135799802298,8.33,0.25,1839,55384,55400,47014,55042,7,Avoid / Low Priority,قدرت خریدار ضعیف | خروج پول حقیقی | رشد روزانه مثبت | آخرین قیمت قوی‌تر از پایانی | ارزش معاملات بسیار بالا | حجم معاملات پایین | عرضه بالاتر از قیمت آخرین
