ins_code,isin,symbol,buy_volume_or_count,trade_value,last_price,last_price_change_percent,close_price,close_price_change_percent,buy_power_numerator,sell_power_denominator,buyer_power,real_money_flow,unknown_1,unknown_2,volume,best_buy_price,best_sell_price,best_sell_volume,previous_close,initial_score,initial_label
25244329144808274,IRO1PKLJ0001,فارس,855649723,10649507341800,12560,2.95,12450,2.05,1751954237,2027989581,-1.16,2286918350793,6.08,0.88,5306109,12560,20840,159614,12200,60.0,Moderate Candidate
2400322364771558,IRO1TAMN0001,شستا,3148712844,6755866499112,2049,-2.98,2146,1.61,1184882168,1035556929,1.14,930329686150,6.15,-4.52,10000,2000,2049,298552545,2112,50.0,Moderate Candidate
44891482026867833,IRO1SIPA0001,خساپا,8585771725,5034244264532,570,-2.06,586,0.69,889692913,1050489889,-1.18,491740159927,6.02,-2.73,2687132,570,571,250000,582,50.0,Moderate Candidate
65883838195688438,IRO1IKCO0001,خودرو,12222028796,7107542121769,576,2.31,582,3.37,909537932,1277120145,-1.4,152949717163,2.95,-1.03,400000,575,576,218062707,563,40.0,Weak Candidate
35831329532779850,IRT3NRJF0001,نارنج اهرم,314897838,14691848402530,45748,-1.41,46656,0.55,2800934048,4073753741,-1.45,1774017556138,8.33,-1.95,73349,45700,45757,51687,46403,40.0,Weak Candidate
7745894403636165,IRO1PNES0001,شپنا,4040364199,36854337450500,9160,2.92,9120,2.47,2123862390,2305730087,-1.09,-2161860795567,4.09,0.44,98884592,9160,9160,200000,8900,30.0,Weak Candidate
63917421733088077,IRO1BTEJ0001,وتجارت,15563550129,10084181017276,642,-0.16,648,0.78,1307077411,1509506765,-1.15,-830938916017,6.09,-0.93,9747407,642,642,30000,643,30.0,Weak Candidate
28320293733348826,IRO1BSDR0001,وبصادر,3063708163,2174610929319,695,-2.93,710,-0.84,446448861,776853022,-1.74,128559941331,5.04,-2.11,20003,691,695,674098355,716,25.0,Weak Candidate
19040514831923530,IRO1NORI0001,نوری,22398143,1313766782100,58650,-2.99,58660,-2.98,260149149,1166721039,-4.48,-436256062968,2.11,-0.02,0,0,58650,18319340,60460,-5.0,Low Priority
17914401175772326,IRT1AHRM0001,اهرم,201438696,9368557345920,45944,-4.0,46508,-2.82,1805710892,2503481783,-1.39,-1422927875848,3.93,-1.21,10000,45944,45944,60396382,47858,-5.0,Low Priority
